block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19269300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947330545,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006051396,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997831603,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002173109,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901010595,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005796141,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953280834,0.96346,345319.6,0.0,0.0,633779108,0,1.00139873,,,,
19270500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.9476353,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006052935,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.99782289,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.00218186,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901008712,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005798243,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.969265694,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,
19271700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947327618,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006054505,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997822682,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002182069,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901005724,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005801578,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.950741579,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,
19272900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947327078,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006055078,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997822447,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002182305,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901004753,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005802662,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.952820384,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,
19274100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951042135,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.00606121,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997822024,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.00218273,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901811363,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005807201,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954153757,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,
19275300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947319128,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006063521,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997813281,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002191511,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.900998237,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005809937,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.955436999,0.96346,345319.6,0.0,0.0,633779108,0,1.001399115,,,,
19276500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948737667,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006066536,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997812196,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002192601,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1475639780,5704011974,0.900933238,0.900997,1621365.446,398244.264,354819.4028,1587272048,0,1.005813265,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.939420174,0.96346,345319.6,0.0,0.0,633779108,0,1.001400933,,,,
19277700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947315398,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006067483,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.99781171,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002193089,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1475639780,5704011974,0.900855694,0.900997,1621365.446,398244.264,354819.4028,1587272048,0,1.005817281,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.936632228,0.96346,345319.6,0.0,0.0,633779108,0,1.001402797,,,,
19278900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947315008,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006067897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997811628,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002193172,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.900655502,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005822059,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.933867059,0.96346,345319.6,0.0,0.0,633779108,0,1.001402797,,,,
19280100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950381002,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.00607575,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997806929,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002197891,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.903518681,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005824899,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.942152254,0.96346,345319.6,0.0,0.0,633779108,0,1.001403904,,,,
19281300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947304911,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.00607862,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997801015,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002203831,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899855323,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005829747,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.935719879,0.96346,345319.6,0.0,0.0,633779108,0,1.001403904,,,,
19282500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947296939,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006087086,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997799197,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002205658,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899455252,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005835438,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.92565554,0.96346,345319.6,0.0,0.0,633779108,0,1.001407313,,,,
19283700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950027929,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006090474,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997794184,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002210692,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899054567,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005838563,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.926257478,0.96346,345319.6,0.0,0.0,633779108,0,1.001411839,,,,
19284900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947288979,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006095541,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793605,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002211274,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.898659433,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005839151,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.920238792,0.96346,345319.6,0.0,0.0,633779108,0,1.001419172,,,,
19286100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948583923,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006099278,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793549,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.00221133,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.9019107,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005840944,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.917584846,0.96346,345319.6,0.0,0.0,633779108,0,1.001421477,,,,
19287300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947678279,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006101509,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793542,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002211337,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.900657362,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005842137,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.914943891,0.96346,345319.6,0.0,0.0,633779108,0,1.001421477,,,,
19288500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947277222,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006108027,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997778646,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002226299,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.8982657,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,1.005847043,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.912295707,0.96346,345319.6,0.0,0.0,633779108,0,1.001422222,,,,
19289700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947275303,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006110065,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997777779,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,1.00222717,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.897089767,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,1.00585179,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.91494005,0.96346,345319.6,0.0,0.0,633779108,0,1.001422222,,,,
19290900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94727286,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006112661,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997774819,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,1.002230144,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.896703546,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,1.005852339,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.907073414,0.96346,345319.6,0.0,0.0,633779108,0,1.001423198,,,,
19292100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947270077,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006115616,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997774626,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,1.002230337,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.896316484,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,1.005854919,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.904488262,0.96346,345319.6,0.0,0.0,633779108,0,1.001423198,,,,
19293300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947269632,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006116089,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997774351,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,1.002230614,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.895931904,0.896118,1621483.062,398253.2329,354937.983,1587533482,0,1.005855804,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.901921266,0.96346,345319.6,0.0,0.0,633779108,0,1.001424066,,,,
19294500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95016697,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006117134,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997772035,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,1.00223294,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.899674971,0.896118,1621483.062,398253.2329,354937.983,1587533482,0,1.005856968,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.906759349,0.9044,345319.6284,70333.32074,58972.24925,971999290,0,1.001425725,,,,
19295700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947266944,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,1.006118944,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.99777194,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,1.002233035,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.895160882,0.896118,1621483.062,398253.2329,354937.983,1587533482,0,1.005858997,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.901024827,0.9044,345319.6284,70333.32074,58972.24925,971999290,0,1.001426573,,,,
19296900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947158795,0.947265844,831058.7249,241909.6495,214904.1529,633779108,0,1.006120907,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997770144,0.997778646,554577.6621,9690.660549,7947.594952,724599654,0,1.002234839,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.894777117,0.896118498,1621483.062,398253.2329,354937.983,1587533482,0,1.005860079,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900943817,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001426745,,,,
19298100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94701401,0.947265844,831058.7249,241909.6495,214904.1529,633779108,0,1.006121298,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997769416,0.997778646,554577.6621,9690.660549,7947.594952,724599654,0,1.002235571,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.89439432,0.896118498,1621483.062,398253.2329,354937.983,1587533482,0,1.005860799,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900863043,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001426745,,,,
19299300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946866244,0.947265844,831058.7249,241909.6495,214904.1529,633779108,0,1.006122353,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765469,0.997778646,554577.6621,9690.660549,7947.594952,724599654,0,1.002239535,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.894008995,0.896118498,1621483.062,398253.2329,354937.983,1587533482,0,1.005862592,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900781825,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001426809,,,,
19300500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94671911,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006123429,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765064,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002239942,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893820964,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005864008,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900700915,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001426918,,,,
19301700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946571662,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006124372,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765064,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002239942,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893240327,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005867199,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900619733,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001427048,,,,
19302900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946424608,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006125073,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997765064,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002239942,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892857205,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005868336,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.90053875,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001427048,,,,
19304100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946278247,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006125343,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760577,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002244449,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892473983,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005870667,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900457875,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001427092,,,,
19305300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946132265,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006125515,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760552,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002244474,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892093285,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005871232,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900377188,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001427092,90.0,85.0,90.0,90.0
19306500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945985562,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.00612586,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.99776043,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002244597,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891711268,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005871873,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900294513,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001428948,90.0,85.0,90.0,90.0
19307700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945838802,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006126184,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760401,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002244626,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892867056,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005872518,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900213454,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001428948,90.0,85.0,90.0,90.0
