block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19307700,2024-02-25 22:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945838802,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006126184,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997760401,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002244626,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.892867056,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005872518,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900213454,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001428948,90.0,85.0,90.0,90.0,
19308900,2024-02-26 2:55,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947864525,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006126396,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758523,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002246513,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893352804,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005872911,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.90013238,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001429204,90.0,85.0,90.0,90.0,
19310100,2024-02-26 6:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945545072,0.947265844,1187698.019,241909.6495,214910.8148,633779108,0,1.006126943,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758349,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002246687,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891545853,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005873663,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900049841,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001430511,90.0,85.0,90.0,90.0,
19311300,2024-02-26 10:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945394346,0.947265844,1063820.254,241909.6495,214928.4312,633779108,0,1.006132534,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758269,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002246768,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891543721,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005876069,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.905961705,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001431159,90.0,85.0,90.0,90.0,
19312500,2024-02-26 15:01,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945246373,0.947265844,1063820.254,241909.6495,214928.4312,633779108,0,1.006134343,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758173,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002246864,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891542666,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.00587726,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.899885185,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001433971,90.0,85.0,90.0,90.0,
19313700,2024-02-26 19:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.945913309,0.947265844,1063820.254,241909.6495,214928.4312,633779108,0,1.006136272,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758173,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002246864,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891844068,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005878793,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.901286404,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001435396,90.0,85.0,90.0,90.0,
19314900,2024-02-26 23:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944950883,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,1.006137494,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997758015,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002247023,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891538815,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005881604,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.899718922,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,1.001438688,90.0,85.0,90.0,90.0,
19316100,2024-02-27 3:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.946991096,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,1.006141099,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997753273,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002251786,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.893680285,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005885399,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899640772,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001438737,90.0,85.0,90.0,90.0,
19317300,2024-02-27 7:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944653455,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,1.006143932,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997753046,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002252014,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891531919,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005889385,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899566092,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001438784,90.0,85.0,90.0,90.0,
19318500,2024-02-27 11:10,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944506853,0.947265844,647507.9966,241909.6495,214935.1739,633779108,0,1.006145167,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997752705,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002252357,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891529925,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005891634,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.89949157,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001438805,90.0,85.0,90.0,90.0,
19319700,2024-02-27 15:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944360113,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006146725,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997752019,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002253046,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891527703,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005894142,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.907121487,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001440009,90.0,85.0,90.0,90.0,
19320900,2024-02-27 19:13,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944212951,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006148139,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997749007,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002256071,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891527045,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005894884,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.910461832,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001440041,90.0,85.0,90.0,90.0,
19322100,2024-02-27 23:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944064589,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006150367,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997746052,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.00225904,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891526277,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005895751,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.906278109,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001440041,90.0,85.0,90.0,90.0,
19323300,2024-02-28 3:17,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.944145358,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006152866,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997745964,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002259128,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891827752,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005897062,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.907961016,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001440041,90.0,85.0,90.0,90.0,
19324500,2024-02-28 7:19,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943766869,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006166172,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997745072,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002260024,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891519955,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005902884,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.904529001,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001446292,90.0,85.0,90.0,90.0,
19325700,2024-02-28 11:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943870238,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006171657,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.9977449,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002260197,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891992575,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005905801,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899245716,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001448373,90.0,85.0,90.0,90.0,
19326900,2024-02-28 15:24,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943760253,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006173225,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.99774455,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002260549,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891515236,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005908208,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899245716,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001448373,90.0,85.0,90.0,90.0,
19328100,2024-02-28 19:26,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.943735836,0.947265844,647507.9966,241909.6495,214935.1739,1422691497,0,1.006199258,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997734746,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002270397,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891504393,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005920443,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899231373,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001464347,90.0,85.0,90.0,90.0,
19329300,2024-02-28 23:27,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.943732854,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,1.006202437,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997728793,0.997778646,792751.8025,9690.660549,7948.385039,697283774,0,1.002276377,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891502592,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005922474,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.89922869,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001467335,90.0,85.0,90.0,90.0,
19330500,2024-02-29 3:29,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.945789968,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,1.006212737,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997724469,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,1.002280721,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.894211836,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005929722,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.912270329,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001469112,90.0,85.0,90.0,90.0,
19331700,2024-02-29 7:31,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.947438702,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,1.006228348,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.99771421,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,1.002291027,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.8914789,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005949208,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899222153,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001474615,90.0,85.0,90.0,90.0,
19332900,2024-02-29 11:33,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.943702894,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,1.006234382,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711457,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,1.002293792,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.89147338,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005955437,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899191486,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.00150877,90.0,85.0,90.0,90.0,
19334100,2024-02-29 15:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1422691497,4119564203,0.943699169,0.947265844,531938.3442,241909.6495,214985.7094,1594310957,0,1.006238353,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711288,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,1.002293962,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891468399,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005961058,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899191486,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.00150877,90.0,85.0,90.0,90.0,
19335300,2024-02-29 19:37,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943694351,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,1.006243491,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711286,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,1.002293964,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891463926,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005966105,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899188177,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001512456,90.0,85.0,90.0,90.0,
19336500,2024-02-29 23:38,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943687104,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,1.006251218,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997711059,0.997778646,792753.8383,24599.10267,7950.420829,697283774,0,1.002294192,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891459088,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005971565,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.905331165,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001518253,90.0,85.0,90.0,90.0,
19337700,2024-03-01 3:40,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943682047,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,1.00625661,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997697835,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002307477,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891455891,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005975172,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899907664,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.0015217,90.0,85.0,90.0,90.0,
19338900,2024-03-01 7:41,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943679506,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,1.00625932,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997696536,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002308782,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891454068,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.00597723,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899179746,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001521846,90.0,85.0,90.0,90.0,
19340100,2024-03-01 11:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1594310957,4119564203,0.943676333,0.947265844,346987.7716,241909.6495,215010.1368,2106459932,0,1.006262703,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997695286,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002310038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891450878,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005980829,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899178153,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001523621,90.0,85.0,90.0,90.0,
19341300,2024-03-01 15:44,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2106459932,4119564203,0.943671922,0.947265844,247021.5768,241909.6495,215043.942,3093951160,0,1.006267406,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997695286,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002310038,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891449091,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005982846,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899178153,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001523621,90.0,85.0,90.0,90.0,
19342500,2024-03-01 19:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2106459932,4119564203,0.943663416,0.947265844,247021.5768,241909.6495,215043.942,3093951160,0,1.006276477,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,697283774,9506686623,0.997694109,0.997697838,792754.3112,24599.10267,20046.50117,793998466,0,1.002311221,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587533482,5704011974,0.891440645,0.896118498,2319351.816,398253.2329,354986.8296,1300653368,0,1.005992377,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899175862,0.899673395,345334.7939,77231.70572,66658.19399,1016066743,0,1.001526173,90.0,85.0,90.0,90.0,
19343700,2024-03-01 23:45,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,3093951160,4119564203,0.943662751,0.947265844,1311546.903,241909.6495,215063.3512,1023481959,0,1.006277187,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,870115337,9506686623,0.997693866,0.997697838,537602.6315,36627.7339,20047.71179,870115337,0,1.002311465,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1300653368,5704011974,0.891438783,0.896118498,1664872.562,398253.2329,355226.5427,1563437992,0,1.005994478,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,1016066743,3802674649,0.899174317,0.899673395,172757.3031,77231.70572,66680.50317,1398215740,0,1.001527894,90.0,85.0,90.0,90.0,
