block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19254900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947784993,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997848354,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901061302,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19256100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947637914,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978479,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901060418,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19257300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947491544,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.99784502,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901057991,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.955690406,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19258500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949419597,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997843884,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.902657038,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953302483,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19259700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947365134,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997843469,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901055727,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953301989,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19260900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947353964,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997842113,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901049704,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953299726,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19262100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948200476,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997841427,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.9013091,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953286025,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19263300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951126506,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997838646,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.904640237,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953283049,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19264500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948009453,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997836771,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901671488,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95328204,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19265700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947337259,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997836623,0.997843,554532.321,113447.853,89704.55071,1658980193,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901033868,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.960063612,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19266900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947336208,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997836552,0.997843,554532.321,113447.853,89704.55071,1658980193,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.90102778,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.960520776,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19268100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947333901,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997833289,0.997843,554532.321,113447.853,89704.55071,1658980193,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901022465,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.966137777,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19269300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947330545,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997831603,0.997843,554532.321,113447.853,89704.55071,1658980193,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901010595,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953280834,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19270500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.9476353,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.99782289,0.997843,554532.321,113447.853,89704.55071,1658980193,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901008712,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.969265694,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19271700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947327618,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997822682,0.997843,554532.321,113447.853,89704.55071,1658980193,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901005724,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.950741579,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19272900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947327078,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997822447,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901004753,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.952820384,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19274100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951042135,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997822024,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901811363,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954153757,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19275300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947319128,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997813281,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.900998237,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.955436999,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19276500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948737667,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997812196,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1475639780,5704011974,0.900933238,0.900997,1621365.446,398244.264,354819.4028,1587272048,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.939420174,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19277700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947315398,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.99781171,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1475639780,5704011974,0.900855694,0.900997,1621365.446,398244.264,354819.4028,1587272048,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.936632228,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19278900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947315008,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997811628,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.900655502,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.933867059,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19280100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950381002,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997806929,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.903518681,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.942152254,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19281300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947304911,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997801015,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899855323,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.935719879,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19282500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947296939,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997799197,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899455252,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.92565554,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19283700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950027929,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997794184,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899054567,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.926257478,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19284900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947288979,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793605,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.898659433,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.920238792,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19286100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948583923,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793549,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.9019107,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.917584846,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19287300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947678279,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793542,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.900657362,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.914943891,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19288500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947277222,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997778646,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.8982657,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.912295707,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19289700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947275303,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997777779,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.897089767,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.91494005,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19290900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.94727286,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997774819,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.896703546,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.907073414,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19292100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947270077,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997774626,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.896316484,0.900805,1621447.211,398244.264,354901.1314,1587446337,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.904488262,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19293300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947269632,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997774351,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.895931904,0.896118,1621483.062,398253.2329,354937.983,1587533482,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.901921266,0.96346,345319.6,0.0,0.0,633779108,0,,,,
19294500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.95016697,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997772035,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.899674971,0.896118,1621483.062,398253.2329,354937.983,1587533482,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.906759349,0.9044,345319.6284,70333.32074,58972.24925,971999290,0,,,,
19295700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947266944,0.961897,831056.7796,33324.89024,29902.2076,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.99777194,0.997779,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.895160882,0.896118,1621483.062,398253.2329,354937.983,1587533482,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.901024827,0.9044,345319.6284,70333.32074,58972.24925,971999290,0,,,,
19296900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947158795,0.947265844,831058.7249,241909.6495,214904.1529,633779108,0,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,724599654,9506686623,0.997770144,0.997778646,554577.6621,9690.660549,7947.594952,724599654,0,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587446337,5704011974,0.894777117,0.896118498,1621483.062,398253.2329,354937.983,1587533482,0,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,971999290,3802674649,0.900943817,0.90440077,345319.6284,70333.32074,58972.24925,971999290,0,,,,
