block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19247700,2024-02-17 12:52,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950409962,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005996161,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997853755,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002150861,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.903409553,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005723086,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953309523,0.96346,345319.6,0.0,0.0,633779108,0,1.001368593,,,,,
19248900,2024-02-17 16:55,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948514103,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.005999504,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997852574,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002152047,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901072471,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005727073,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.956750698,0.96346,345319.6,0.0,0.0,633779108,0,1.001369077,,,,,
19250100,2024-02-17 20:58,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948367936,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006001355,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997851681,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002152944,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901070871,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005728859,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953308888,0.96346,345319.6,0.0,0.0,633779108,0,1.001369261,,,,,
19251300,2024-02-18 1:01,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950043589,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006003312,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978511,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002153528,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.902698527,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005731999,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953308443,0.96346,345319.6,0.0,0.0,633779108,0,1.001369728,,,,,
19252500,2024-02-18 5:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948077433,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006003509,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997850585,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002154045,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901067052,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005733123,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953305418,0.96346,345319.6,0.0,0.0,633779108,0,1.001372906,,,,,
19253700,2024-02-18 9:08,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947930475,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006005712,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997850383,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002154248,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901064359,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005736128,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,1.001374248,,,,,
19254900,2024-02-18 13:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947784993,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006006898,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997848354,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002156285,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901061302,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005739541,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,1.001374248,,,,,
19256100,2024-02-18 17:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947637914,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006009451,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.9978479,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002156742,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901060418,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005740527,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953304141,0.96346,345319.6,0.0,0.0,633779108,0,1.001374248,,,,,
19257300,2024-02-18 21:18,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947491544,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006011298,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.99784502,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002159634,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901057991,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005743236,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.955690406,0.96346,345319.6,0.0,0.0,633779108,0,1.001374908,,,,,
19258500,2024-02-19 1:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.949419597,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006012198,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,779421547,9506686623,0.997843884,0.99796,432392.8825,9690.652522,7939.072196,750140952,0,1.002160774,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.902657038,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005744705,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953302483,0.96346,345319.6,0.0,0.0,633779108,0,1.001375989,,,,,
19259700,2024-02-19 5:26,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947365134,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006014664,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997843469,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002161192,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901055727,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005745762,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953301989,0.96346,345319.6,0.0,0.0,633779108,0,1.001376508,,,,,
19260900,2024-02-19 9:29,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947353964,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006026526,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997842113,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002162553,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901049704,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005752485,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953299726,0.96346,345319.6,0.0,0.0,633779108,0,1.001378884,,,,,
19262100,2024-02-19 13:33,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948200476,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006036965,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997841427,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002163242,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.9013091,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005755739,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953286025,0.96346,345319.6,0.0,0.0,633779108,0,1.001393277,,,,,
19263300,2024-02-19 17:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951126506,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.006038286,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997838646,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002166035,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.904640237,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005759146,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953283049,0.96346,345319.6,0.0,0.0,633779108,0,1.001396403,,,,,
19264500,2024-02-19 21:38,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948009453,0.961897,648029.3971,33324.89024,29883.96516,633779108,0,1.00604035,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,750140952,9506686623,0.997836771,0.997843,432396.6088,113447.853,89692.79846,1948427111,0,1.002167919,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1806571503,5704011974,0.901671488,0.901082,1264348.709,354210.9176,313118.4763,1712847456,0,1.005765717,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.95328204,0.96346,345319.6,0.0,0.0,633779108,0,1.001397464,,,,,
19265700,2024-02-20 1:40,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947337259,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006044266,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997836623,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002168068,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901033868,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005770163,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.960063612,0.96346,345319.6,0.0,0.0,633779108,0,1.001397464,,,,,
19266900,2024-02-20 5:41,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947336208,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006045382,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997836552,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002168139,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.90102778,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005776958,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.960520776,0.96346,345319.6,0.0,0.0,633779108,0,1.001398671,,,,,
19268100,2024-02-20 9:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947333901,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006047833,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997833289,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002171415,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901022465,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.00578289,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.966137777,0.96346,345319.6,0.0,0.0,633779108,0,1.00139871,,,,,
19269300,2024-02-20 13:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947330545,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006051396,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997831603,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002173109,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901010595,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005796141,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.953280834,0.96346,345319.6,0.0,0.0,633779108,0,1.00139873,,,,,
19270500,2024-02-20 17:48,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.9476353,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006052935,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.99782289,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.00218186,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901008712,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005798243,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.969265694,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,,
19271700,2024-02-20 21:50,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947327618,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006054505,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1948427111,9506686623,0.997822682,0.997843,554532.321,113447.853,89704.55071,1658980193,0,1.002182069,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901005724,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005801578,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.950741579,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,,
19272900,2024-02-21 1:53,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947327078,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006055078,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997822447,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002182305,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901004753,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005802662,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.952820384,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,,
19274100,2024-02-21 5:56,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.951042135,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.00606121,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997822024,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.00218273,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.901811363,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005807201,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.954153757,0.96346,345319.6,0.0,0.0,633779108,0,1.001399071,,,,,
19275300,2024-02-21 10:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947319128,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006063521,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997813281,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002191511,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1712847456,5704011974,0.900998237,0.901082,1621307.068,354210.9176,313261.0248,1475639780,0,1.005809937,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.955436999,0.96346,345319.6,0.0,0.0,633779108,0,1.001399115,,,,,
19276500,2024-02-21 14:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948737667,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006066536,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997812196,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002192601,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1475639780,5704011974,0.900933238,0.900997,1621365.446,398244.264,354819.4028,1587272048,0,1.005813265,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.939420174,0.96346,345319.6,0.0,0.0,633779108,0,1.001400933,,,,,
19277700,2024-02-21 18:05,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947315398,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006067483,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.99781171,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002193089,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1475639780,5704011974,0.900855694,0.900997,1621365.446,398244.264,354819.4028,1587272048,0,1.005817281,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.936632228,0.96346,345319.6,0.0,0.0,633779108,0,1.001402797,,,,,
19278900,2024-02-21 22:07,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947315008,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006067897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997811628,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002193172,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.900655502,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005822059,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.933867059,0.96346,345319.6,0.0,0.0,633779108,0,1.001402797,,,,,
19280100,2024-02-22 2:10,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950381002,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.00607575,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997806929,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002197891,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.903518681,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005824899,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.942152254,0.96346,345319.6,0.0,0.0,633779108,0,1.001403904,,,,,
19281300,2024-02-22 6:13,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947304911,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.00607862,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997801015,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002203831,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899855323,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005829747,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.935719879,0.96346,345319.6,0.0,0.0,633779108,0,1.001403904,,,,,
19282500,2024-02-22 10:15,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947296939,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006087086,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997799197,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002205658,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899455252,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005835438,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.92565554,0.96346,345319.6,0.0,0.0,633779108,0,1.001407313,,,,,
19283700,2024-02-22 14:19,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.950027929,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006090474,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997794184,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002210692,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.899054567,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005838563,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.926257478,0.96346,345319.6,0.0,0.0,633779108,0,1.001411839,,,,,
19284900,2024-02-22 18:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.947288979,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006095541,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793605,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.002211274,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.898659433,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005839151,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.920238792,0.96346,345319.6,0.0,0.0,633779108,0,1.001419172,,,,,
19286100,2024-02-22 22:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,633779108,633779108,0.948583923,0.961897,831051.6613,33324.89024,29897.08932,633779108,0,1.006099278,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1658980193,9506686623,0.997793549,0.997843,554548.8536,113447.853,89718.07649,1659106949,0,1.00221133,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1587315620,5704011974,0.9019107,0.900805,1621385.732,398244.264,354839.6523,1587315620,0,1.005840944,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.917584846,0.96346,345319.6,0.0,0.0,633779108,0,1.001421477,,,,,
